linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/carlos-mendoza-cfo,Carlos,Mendoza,Constructora Central SV,Director Financiero (CFO),carlos.mendoza@empresa-sv.com,El Salvador
https://www.linkedin.com/in/sofia-martinez-legal,Sofia,Martínez,Constructora América SV,Director Legal,sofia.martinez@constructora-sv.com,El Salvador
https://www.linkedin.com/in/mauricio-alfaro-vp,Mauricio,Alfaro,Distribuidora Central SV,VP Finance,mauricio.alfaro@distribuidora-sv.com,El Salvador
https://www.linkedin.com/in/gabriela-rivas-counsel,Gabriela,Rivas,Logística El Salvador,General Counsel,gabriela.rivas@logistica-sv.com,El Salvador
https://www.linkedin.com/in/ana-gomez-tech,Ana,Gómez,Guatemala Tech Corp,Legal Director,ana.gomez@tech-gt.com,Guatemala
https://www.linkedin.com/in/ricardo-estrada-agro,Ricardo,Estrada,AgroIndustrias GT,CFO,ricardo.estrada@agro-gt.com,Guatemala
https://www.linkedin.com/in/patricia-morales-banca,Patricia,Morales,Servicios Financieros GT,Compliance Director,patricia.morales@banca-gt.com,Guatemala
https://www.linkedin.com/in/fernando-castillo-retail,Fernando,Castillo,Retail Guatemala SA,VP Finance,fernando.castillo@retail-gt.com,Guatemala
https://www.linkedin.com/in/luis-solano-cr,Luis,Solano,Costa Rica Logistics,VP Finance,luis.solano@agencia-cr.com,Costa Rica
https://www.linkedin.com/in/mariana-chaves-tech,Mariana,Chaves,CR Tech Solutions,General Counsel,mariana.chaves@tecnologia-cr.com,Costa Rica
https://www.linkedin.com/in/esteban-vargas-med,Esteban,Vargas,Servicios Médicos CR,CFO,esteban.vargas@medicina-cr.com,Costa Rica
https://www.linkedin.com/in/valeria-valerio-export,Valeria,Valerio,Costa Rica Export Group,Legal Director,valeria.valerio@export-cr.com,Costa Rica
https://www.linkedin.com/in/roberto-arias-pa,Roberto,Arias,Panamá Logistics & Services,General Counsel,roberto.arias@logistica-pa.com,Panama
https://www.linkedin.com/in/diego-guardia-bank,Diego,Guardia,Capital Financiero PA,CFO,diego.guardia@banco-pa.com,Panama
https://www.linkedin.com/in/camila-montero-ports,Camila,Montero,Operadora Portuaria PA,Legal Director,camila.montero@puertos-pa.com,Panama
https://www.linkedin.com/in/javier-sucre-realestate,Javier,Sucre,Desarrollos Inmobiliarios PA,VP Finance,javier.sucre@inmobiliaria-pa.com,Panama
https://www.linkedin.com/in/miguel-torres-mx,Miguel,Torres,Grupo México Retail,CFO,miguel.torres@grupo-mx.com,Mexico
https://www.linkedin.com/in/laura-hernandez-soft,Laura,Hernández,Mexican Software Corp,Legal Director,laura.hernandez@software-mx.com,Mexico
https://www.linkedin.com/in/alejandro-ruiz-auto,Aleandro,Ruiz,Automotriz Mexicana,VP Finance,alejandro.ruiz@automotriz-mx.com,Mexico
https://www.linkedin.com/in/monica-salazar-farma,Mónica,Salazar,Farma México SA,General Counsel,monica.salazar@farmaceutica-mx.com,Mexico
https://www.linkedin.com/in/hector-villanueva-log,Héctor,Villanueva,Transportes & Logística MX,CFO,hector.villanueva@logistica-mx.com,Mexico
https://www.linkedin.com/in/david-smith-us,David,Smith,US Enterprise Software,VP Finance,david.smith@tech-us.com,Estados Unidos
https://www.linkedin.com/in/jennifer-davis-uslaw,Jennifer,Davis,US Corporate Law Group,General Counsel,jennifer.davis@law-us.com,Estados Unidos
