linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/mariana-navarro-cfo-1,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro1@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-2,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker2@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-noriega-cfo-3,Valentina,Noriega,Alvarado Holdings,Director Financiero (CFO),valentina.noriega3@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/sebastian-berg-cfo-4,Sebastian,Berg,Fuentes Industries,Chief Financial Officer (CFO),sebastian.berg4@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-morales-cfo-5,Victoria,Morales,Apex Global Holdings,Director Financiero (CFO),victoria.morales5@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/noah-martin-cfo-6,Noah,Martin,Alvarado Holdings,Chief Financial Officer (CFO),noah.martin6@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/natalia-lara-cfo-7,Natalia,Lara,Fuentes Industries,Director Financiero (CFO),natalia.lara7@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/astrid-jensen-cfo-8,Astrid,Jensen,Apex Global Holdings,Chief Financial Officer (CFO),astrid.jensen8@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/santiago-peralta-cfo-9,Santiago,Peralta,Alvarado Holdings,Director Financiero (CFO),santiago.peralta9@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-moore-cfo-10,Alexander,Moore,Fuentes Industries,Chief Financial Officer (CFO),alexander.moore10@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-ibanez-cfo-11,Mariana,Ibanez,Apex Global Holdings,Director Financiero (CFO),mariana.ibanez11@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-cfo-12,Lucas,Hoffmann,Alvarado Holdings,Chief Financial Officer (CFO),lucas.hoffmann12@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-gomez-cfo-13,Valentina,Gomez,Fuentes Industries,Director Financiero (CFO),valentina.gomez13@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/sebastian-anderson-cfo-14,Sebastian,Anderson,Apex Global Holdings,Chief Financial Officer (CFO),sebastian.anderson14@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-guzman-cfo-15,Victoria,Guzman,Alvarado Holdings,Director Financiero (CFO),victoria.guzman15@alvaradoholdings.sv,España / Latam
